model,temperature,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
qwen2.5:1.5b,0.2,5,14,-0.99,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,3,17,33.7,(16;19),move,40,1,0
qwen2.5:1.5b,0.2,6,7,55.85,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,6,1,86.48,(16;16),attempt_vault,52,0,0
qwen2.5:1.5b,0.2,3,18,29.8,(17;19),move,40,1,0
qwen2.5:1.5b,0.2,6,8,52.4,(16;16),forage,45,0,0
qwen2.5:1.5b,0.2,6,2,82.96,(16;16),forage,52,0,0
qwen2.5:1.5b,0.2,3,19,25.9,(16;19),move,40,1,0
qwen2.5:1.5b,0.2,6,9,38.92,(16;16),attempt_vault,48,0,0
qwen2.5:1.5b,0.2,6,3,79.48,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,3,20,22.0,(17;19),move,40,1,0
qwen2.5:1.5b,0.2,6,10,35.49,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,6,4,75.96,(16;16),forage,52,0,0
qwen2.5:1.5b,0.2,3,21,18.1,(16;19),move,40,1,0
qwen2.5:1.5b,0.2,6,11,32.04,(16;16),forage,45,0,0
qwen2.5:1.5b,0.2,6,5,62.43,(16;16),attempt_vault,53,0,0
qwen2.5:1.5b,0.2,3,22,14.2,(17;19),move,40,1,0
qwen2.5:1.5b,0.2,6,12,18.56,(16;16),attempt_vault,48,0,0
qwen2.5:1.5b,0.2,6,6,58.95,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,3,23,10.3,(16;19),move,40,1,0
qwen2.5:1.5b,0.2,6,13,15.13,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,6,7,55.43,(16;16),forage,52,0,0
qwen2.5:1.5b,0.2,3,24,6.4,(17;19),move,40,1,0
qwen2.5:1.5b,0.2,6,14,11.68,(16;16),forage,45,0,0
qwen2.5:1.5b,0.2,6,8,51.95,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,3,25,2.5,(16;19),move,40,1,0
qwen2.5:1.5b,0.2,6,15,-1.8,(16;16),attempt_vault,48,0,0
qwen2.5:1.5b,0.2,6,9,48.43,(16;16),forage,52,0,0
qwen2.5:1.5b,0.2,3,26,-1.4,(17;19),move,40,1,0
qwen2.5:1.5b,0.2,7,1,96.56,(16;16),forage,44,0,0
qwen2.5:1.5b,0.2,6,10,34.9,(16;16),attempt_vault,53,0,0
qwen2.5:1.5b,0.2,4,1,86.54,(16;16),attempt_vault,46,0,0
qwen2.5:1.5b,0.2,7,2,83.06,(16;16),attempt_vault,50,0,0
qwen2.5:1.5b,0.2,6,11,31.42,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,4,2,83.06,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,7,3,76.55,(16;16),write_sign,51,0,1
qwen2.5:1.5b,0.2,6,12,27.9,(16;16),forage,52,0,0
qwen2.5:1.5b,0.2,4,3,79.64,(16;16),rest,42,0,0
qwen2.5:1.5b,0.2,7,4,73.11,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,6,13,24.42,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,4,4,76.17,(16;16),forage,47,0,0
qwen2.5:1.5b,0.2,7,5,69.26,(17;17),move,35,0,0
qwen2.5:1.5b,0.2,6,14,20.9,(16;16),forage,52,0,0
qwen2.5:1.5b,0.2,4,5,62.68,(16;16),attempt_vault,49,0,0
qwen2.5:1.5b,0.2,7,6,65.41,(18;18),move,35,1,0
qwen2.5:1.5b,0.2,6,15,7.37,(16;16),attempt_vault,53,0,0
qwen2.5:1.5b,0.2,4,6,59.25,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,7,7,51.91,(18;18),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,6,16,3.89,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,4,7,55.78,(16;16),forage,47,0,0
qwen2.5:1.5b,0.2,7,8,48.47,(18;18),rest,44,1,0
qwen2.5:1.5b,0.2,6,17,0.37,(16;16),forage,52,0,0
qwen2.5:1.5b,0.2,4,8,42.29,(16;16),attempt_vault,49,0,0
qwen2.5:1.5b,0.2,7,9,44.62,(19;19),move,35,1,0
qwen2.5:1.5b,0.2,6,17,-2.11,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,4,9,38.86,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,7,10,31.12,(19;19),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,7,1,96.52,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,4,10,35.39,(16;16),forage,47,0,0
qwen2.5:1.5b,0.2,7,11,27.68,(19;19),rest,44,1,0
qwen2.5:1.5b,0.2,7,2,93.04,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,4,11,21.9,(16;16),attempt_vault,49,0,0
qwen2.5:1.5b,0.2,7,12,23.83,(20;20),move,35,1,0
qwen2.5:1.5b,0.2,7,3,89.56,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,4,12,18.47,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,7,13,10.33,(20;20),attempt_vault,50,0,0
qwen2.5:1.5b,0.2,7,4,86.08,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,4,13,15.0,(16;16),forage,47,0,0
qwen2.5:1.5b,0.2,7,14,6.89,(20;20),rest,44,0,0
qwen2.5:1.5b,0.2,7,5,82.6,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,4,14,1.51,(16;16),attempt_vault,49,0,0
qwen2.5:1.5b,0.2,7,15,-6.61,(20;20),attempt_vault,50,0,0
qwen2.5:1.5b,0.2,7,6,79.12,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,4,14,-0.91,(16;16),rest,42,0,0
qwen2.5:1.5b,0.2,8,1,86.52,(16;16),attempt_vault,48,0,0
qwen2.5:1.5b,0.2,7,7,75.64,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,5,1,86.47,(16;16),attempt_vault,53,0,0
qwen2.5:1.5b,0.2,8,2,83.06,(16;16),forage,46,0,0
qwen2.5:1.5b,0.2,7,8,72.16,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,5,2,82.58,(17;17),move,39,0,0
qwen2.5:1.5b,0.2,8,3,79.62,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,7,9,68.68,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,5,3,76.19,(17;17),write_sign,39,1,1
qwen2.5:1.5b,0.2,8,4,66.13,(16;16),attempt_vault,49,0,0
qwen2.5:1.5b,0.2,7,10,65.2,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,5,4,62.74,(17;17),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,8,5,62.69,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,7,11,61.72,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,5,5,59.32,(17;17),rest,42,1,0
qwen2.5:1.5b,0.2,8,6,59.23,(16;16),forage,46,0,0
qwen2.5:1.5b,0.2,7,12,58.24,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,5,6,45.87,(17;17),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,8,7,55.79,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,7,13,54.76,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,5,7,42.45,(17;17),rest,42,1,0
qwen2.5:1.5b,0.2,8,8,42.3,(16;16),attempt_vault,49,0,0
qwen2.5:1.5b,0.2,7,14,51.28,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,8,9,38.86,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,7,15,47.8,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,8,10,35.4,(16;16),forage,46,0,0
qwen2.5:1.5b,0.2,7,16,44.32,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,8,11,31.96,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,7,17,40.84,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,8,12,28.5,(16;16),forage,46,0,0
qwen2.5:1.5b,0.2,7,18,37.36,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,8,13,15.0,(16;16),attempt_vault,50,0,0
qwen2.5:1.5b,0.2,7,19,33.88,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,8,14,12.0,(16;16),rest,0,0,0
qwen2.5:1.5b,0.2,8,15,8.56,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,7,20,30.4,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,8,16,5.12,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,7,21,26.92,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,8,17,1.66,(16;16),forage,46,0,0
qwen2.5:1.5b,0.2,7,22,23.44,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,8,17,-0.78,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,7,23,19.96,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,9,1,86.48,(16;16),attempt_vault,52,0,0
qwen2.5:1.5b,0.2,7,24,16.48,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,9,2,82.95,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,7,25,13.0,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,9,3,79.51,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,7,26,9.52,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,9,4,65.97,(16;16),attempt_vault,54,0,0
qwen2.5:1.5b,0.2,7,27,6.04,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,9,5,62.44,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,7,28,2.56,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,9,6,59.0,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,7,29,-0.92,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,9,7,45.46,(16;16),attempt_vault,54,0,0
qwen2.5:1.5b,0.2,8,1,86.52,(16;16),attempt_vault,48,0,0
qwen2.5:1.5b,0.2,9,8,41.93,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,8,2,83.01,(16;16),rest,51,0,0
qwen2.5:1.5b,0.2,9,9,38.49,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,8,3,79.52,(16;16),forage,49,0,0
qwen2.5:1.5b,0.2,9,10,34.96,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,8,4,66.04,(16;16),attempt_vault,48,0,0
qwen2.5:1.5b,0.2,9,11,21.42,(16;16),attempt_vault,54,0,0
qwen2.5:1.5b,0.2,8,5,62.53,(16;16),rest,51,0,0
qwen2.5:1.5b,0.2,9,12,17.98,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,8,6,59.04,(16;16),forage,49,0,0
qwen2.5:1.5b,0.2,9,13,14.45,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,8,7,45.56,(16;16),attempt_vault,48,0,0
qwen2.5:1.5b,0.2,9,14,0.91,(16;16),attempt_vault,54,0,0
qwen2.5:1.5b,0.2,8,8,42.05,(16;16),rest,51,0,0
qwen2.5:1.5b,0.2,9,14,-1.53,(16;16),rest,44,0,0
qwen2.5:1.5b,0.2,8,9,38.56,(16;16),forage,49,0,0
qwen2.5:1.5b,0.2,10,1,86.47,(16;16),attempt_vault,53,0,0
qwen2.5:1.5b,0.2,8,10,25.08,(16;16),attempt_vault,48,0,0
qwen2.5:1.5b,0.2,10,2,82.94,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,8,11,21.57,(16;16),rest,51,0,0
qwen2.5:1.5b,0.2,10,3,79.46,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,8,12,18.08,(16;16),forage,49,0,0
qwen2.5:1.5b,0.2,10,4,65.94,(16;16),attempt_vault,52,0,0
qwen2.5:1.5b,0.2,8,13,4.6,(16;16),attempt_vault,48,0,0
qwen2.5:1.5b,0.2,10,5,62.44,(16;16),forage,50,0,0
qwen2.5:1.5b,0.2,8,14,1.09,(16;16),rest,51,0,0
qwen2.5:1.5b,0.2,10,6,58.96,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,8,14,-1.4,(16;16),rest,49,0,0
qwen2.5:1.5b,0.2,10,7,55.48,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,9,1,96.36,(16;16),forage,64,0,0
qwen2.5:1.5b,0.2,10,8,51.98,(16;16),forage,50,0,0
qwen2.5:1.5b,0.2,9,2,92.34,(16;16),move,52,0,0
qwen2.5:1.5b,0.2,10,9,48.48,(16;16),forage,50,0,0
qwen2.5:1.5b,0.2,9,3,88.72,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,10,10,44.98,(16;16),forage,50,0,0
qwen2.5:1.5b,0.2,9,4,85.09,(16;16),forage,63,0,0
qwen2.5:1.5b,0.2,10,11,41.5,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,9,5,81.46,(16;16),forage,63,0,0
qwen2.5:1.5b,0.2,10,12,38.0,(16;16),forage,50,0,0
qwen2.5:1.5b,0.2,9,6,77.84,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,10,13,34.52,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,9,7,74.21,(16;16),forage,63,0,0
qwen2.5:1.5b,0.2,10,14,31.02,(16;16),forage,50,0,0
qwen2.5:1.5b,0.2,9,8,70.59,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,10,15,17.49,(16;16),attempt_vault,53,0,0
qwen2.5:1.5b,0.2,9,9,66.97,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,10,16,14.02,(16;16),rest,47,0,0
qwen2.5:1.5b,0.2,9,10,63.35,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,10,17,10.53,(16;16),forage,49,0,0
qwen2.5:1.5b,0.2,9,11,59.73,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,10,18,-2.99,(16;16),attempt_vault,52,0,0
qwen2.5:1.5b,0.2,9,12,56.11,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,1,96.39,(16;16),forage,61,0,0
qwen2.5:1.5b,0.2,9,13,52.49,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,2,92.85,(16;16),forage,54,0,0
qwen2.5:1.5b,0.2,9,14,48.87,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,3,89.32,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,15,45.25,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,4,85.79,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,16,41.63,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,5,82.26,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,17,38.01,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,6,78.73,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,18,34.39,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,7,75.2,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,19,30.77,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,8,71.67,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,20,27.15,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,9,68.14,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,21,23.53,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,10,64.61,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,22,19.91,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,11,61.08,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,23,16.29,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,12,57.55,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,24,12.67,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,13,54.02,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,25,9.05,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,14,50.49,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,26,5.43,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,15,46.96,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,27,1.81,(16;16),forage,62,0,0
qwen2.5:1.5b,0.2,11,16,43.43,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,9,27,-0.81,(16;16),rest,62,0,0
qwen2.5:1.5b,0.2,11,17,39.9,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,1,96.48,(16;16),forage,52,0,0
qwen2.5:1.5b,0.2,11,18,36.37,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,2,82.95,(16;16),attempt_vault,53,0,0
qwen2.5:1.5b,0.2,11,19,32.84,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,3,79.43,(16;16),forage,52,0,0
qwen2.5:1.5b,0.2,11,20,29.31,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,4,72.87,(16;16),write_sign,56,0,1
qwen2.5:1.5b,0.2,11,21,25.78,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,5,69.36,(16;16),rest,51,0,0
qwen2.5:1.5b,0.2,11,22,22.25,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,6,55.83,(16;16),attempt_vault,53,0,0
qwen2.5:1.5b,0.2,11,23,18.72,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,7,52.31,(16;16),forage,52,0,0
qwen2.5:1.5b,0.2,11,24,15.19,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,8,48.8,(16;16),rest,51,0,0
qwen2.5:1.5b,0.2,11,25,11.66,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,9,42.24,(16;16),write_sign,56,0,1
qwen2.5:1.5b,0.2,11,26,8.13,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,10,28.71,(16;16),attempt_vault,53,0,0
qwen2.5:1.5b,0.2,11,27,4.6,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,11,25.2,(16;16),rest,51,0,0
qwen2.5:1.5b,0.2,11,28,1.07,(16;16),forage,53,0,0
qwen2.5:1.5b,0.2,10,12,18.64,(16;16),write_sign,56,0,1
qwen2.5:1.5b,0.2,11,28,-1.42,(16;16),rest,49,0,0
qwen2.5:1.5b,0.2,10,13,15.13,(16;16),rest,51,0,0
qwen2.5:1.5b,0.2,12,1,96.14,(15;17),move,36,0,0
qwen2.5:1.5b,0.2,10,14,1.6,(16;16),attempt_vault,53,0,0
qwen2.5:1.5b,0.2,12,2,92.24,(16;16),move,40,1,0
qwen2.5:1.5b,0.2,10,14,-0.91,(16;16),rest,51,0,0
qwen2.5:1.5b,0.2,12,3,88.39,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,11,1,96.52,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,4,84.49,(16;16),move,40,1,0
qwen2.5:1.5b,0.2,11,2,93.04,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,5,80.64,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,11,3,89.56,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,6,76.74,(16;16),move,40,1,0
qwen2.5:1.5b,0.2,11,4,86.08,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,7,72.89,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,11,5,82.6,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,8,68.99,(16;16),move,40,1,0
qwen2.5:1.5b,0.2,11,6,79.12,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,9,65.14,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,11,7,75.64,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,10,61.24,(16;16),move,40,1,0
qwen2.5:1.5b,0.2,11,8,72.16,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,11,57.39,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,11,9,68.68,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,12,53.49,(16;16),move,40,1,0
qwen2.5:1.5b,0.2,11,10,65.2,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,13,49.64,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,11,11,61.72,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,14,45.74,(16;16),move,40,1,0
qwen2.5:1.5b,0.2,11,12,58.24,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,15,41.89,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,11,13,54.76,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,16,37.99,(16;16),move,40,1,0
qwen2.5:1.5b,0.2,11,14,51.28,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,17,34.14,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,11,15,47.8,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,18,30.22,(16;16),move,42,1,0
qwen2.5:1.5b,0.2,11,16,44.32,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,19,26.37,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,1,1,86.54,(16;16),attempt_vault,46,0,0
qwen2.5:1.5b,0.2,11,17,40.84,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,20,22.45,(16;16),move,42,1,0
qwen2.5:1.5b,0.2,1,2,83.06,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,11,18,37.36,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,21,18.6,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,1,3,69.61,(16;16),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,11,19,33.88,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,22,14.68,(16;16),move,42,1,0
qwen2.5:1.5b,0.2,1,4,66.13,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,11,20,30.4,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,23,10.83,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,1,5,52.68,(16;16),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,11,21,26.92,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,24,6.91,(16;16),move,42,1,0
qwen2.5:1.5b,0.2,1,6,49.2,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,11,22,23.44,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,25,3.06,(15;17),move,35,0,0
qwen2.5:1.5b,0.2,1,7,35.75,(16;16),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,11,23,19.96,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,12,26,-0.28,(15;17),rest,34,1,0
qwen2.5:1.5b,0.2,1,8,32.27,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,11,24,16.48,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,13,1,86.5,(16;16),attempt_vault,50,0,0
qwen2.5:1.5b,0.2,1,9,18.82,(16;16),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,11,25,13.0,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,13,2,83.02,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,1,10,15.34,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,11,26,9.52,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,13,3,79.59,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,1,11,1.89,(16;16),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,11,27,6.04,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,13,4,66.09,(16;16),attempt_vault,50,0,0
qwen2.5:1.5b,0.2,1,11,-0.59,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,11,28,2.56,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,13,5,62.61,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,2,1,86.55,(16;16),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,11,29,-0.92,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,13,6,59.18,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,2,2,82.6,(17;15),move,45,0,0
qwen2.5:1.5b,0.2,12,1,86.53,(16;16),attempt_vault,47,0,0
qwen2.5:1.5b,0.2,13,7,55.75,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,2,3,69.15,(17;15),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,12,2,73.06,(16;16),attempt_vault,47,0,0
qwen2.5:1.5b,0.2,13,8,52.27,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,2,4,65.2,(18;15),move,45,0,0
qwen2.5:1.5b,0.2,12,3,59.59,(16;16),attempt_vault,47,0,0
qwen2.5:1.5b,0.2,13,9,48.84,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,2,5,51.75,(18;15),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,12,4,46.12,(16;16),attempt_vault,47,0,0
qwen2.5:1.5b,0.2,13,10,45.41,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,2,6,47.8,(18;16),move,45,0,0
qwen2.5:1.5b,0.2,12,5,32.65,(16;16),attempt_vault,47,0,0
qwen2.5:1.5b,0.2,13,11,41.93,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,2,7,34.35,(18;16),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,12,6,19.18,(16;16),attempt_vault,47,0,0
qwen2.5:1.5b,0.2,13,12,38.45,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,2,8,30.4,(19;15),move,45,0,0
qwen2.5:1.5b,0.2,12,7,5.71,(16;16),attempt_vault,47,0,0
qwen2.5:1.5b,0.2,13,13,24.91,(16;16),attempt_vault,54,0,0
qwen2.5:1.5b,0.2,2,9,16.95,(19;15),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,12,8,-7.76,(16;16),attempt_vault,47,0,0
qwen2.5:1.5b,0.2,13,14,21.48,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,2,10,13.0,(19;16),move,45,0,0
qwen2.5:1.5b,0.2,13,1,96.54,(16;16),rest,46,0,0
qwen2.5:1.5b,0.2,13,15,18.0,(16;16),forage,48,0,0
qwen2.5:1.5b,0.2,2,11,-0.45,(19;16),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,13,2,93.04,(16;16),rest,50,0,0
qwen2.5:1.5b,0.2,13,16,4.46,(16;16),attempt_vault,54,0,0
qwen2.5:1.5b,0.2,3,1,86.48,(16;16),attempt_vault,52,0,0
qwen2.5:1.5b,0.2,13,3,89.54,(16;16),rest,50,0,0
qwen2.5:1.5b,0.2,13,17,1.03,(16;16),rest,43,0,0
qwen2.5:1.5b,0.2,3,2,83.03,(16;16),rest,45,0,0
qwen2.5:1.5b,0.2,13,4,86.04,(16;16),rest,50,0,0
qwen2.5:1.5b,0.2,13,17,-1.45,(16;16),rest,48,0,0
qwen2.5:1.5b,0.2,3,3,79.56,(16;16),forage,47,0,0
qwen2.5:1.5b,0.2,13,5,82.54,(16;16),rest,50,0,0
qwen2.5:1.5b,0.2,14,1,96.05,(15;17),move,45,0,0
qwen2.5:1.5b,0.2,3,4,66.05,(16;16),attempt_vault,51,0,0
qwen2.5:1.5b,0.2,13,6,79.04,(16;16),rest,50,0,0
qwen2.5:1.5b,0.2,14,2,82.61,(15;17),attempt_vault,44,1,0
qwen2.5:1.5b,0.2,3,5,62.6,(16;16),rest,45,0,0
qwen2.5:1.5b,0.2,13,7,75.54,(16;16),rest,50,0,0
