model,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
qwen2.5:1.5b,28,6,45.35,(18;16),attempt_vault,44,1,0
qwen2.5:1.5b,28,7,41.4,(18;17),move,45,1,0
qwen2.5:1.5b,28,8,37.97,(18;17),rest,43,1,0
qwen2.5:1.5b,28,9,34.02,(18;16),move,45,1,0
qwen2.5:1.5b,28,10,20.53,(18;16),attempt_vault,49,1,0
qwen2.5:1.5b,28,11,16.58,(18;17),move,45,1,0
qwen2.5:1.5b,28,12,13.15,(18;17),rest,43,1,0
qwen2.5:1.5b,28,13,9.2,(18;16),move,45,1,0
qwen2.5:1.5b,28,14,-4.29,(18;16),attempt_vault,49,1,0
qwen2.5:1.5b,29,1,86.56,(16;16),attempt_vault,44,1,0
qwen2.5:1.5b,29,2,83.13,(16;16),rest,43,1,0
qwen2.5:1.5b,29,3,79.67,(16;16),forage,46,1,0
qwen2.5:1.5b,29,4,66.16,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,29,5,62.73,(16;16),rest,43,1,0
qwen2.5:1.5b,29,6,59.27,(16;16),forage,46,1,0
qwen2.5:1.5b,29,7,45.76,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,29,8,42.33,(16;16),rest,43,1,0
qwen2.5:1.5b,29,9,38.87,(16;16),forage,46,1,0
qwen2.5:1.5b,29,10,25.36,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,29,11,21.93,(16;16),rest,43,1,0
qwen2.5:1.5b,29,12,18.47,(16;16),forage,46,1,0
qwen2.5:1.5b,29,13,4.96,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,29,14,1.53,(16;16),rest,43,1,0
qwen2.5:1.5b,29,14,-0.93,(16;16),rest,46,1,0
qwen2.5:1.5b,30,1,86.5,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,30,2,83.03,(16;16),rest,47,1,0
qwen2.5:1.5b,30,3,69.52,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,30,4,66.01,(16;16),forage,51,1,0
qwen2.5:1.5b,30,5,62.51,(16;16),rest,50,1,0
qwen2.5:1.5b,30,6,49.0,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,30,7,45.49,(16;16),forage,51,1,0
qwen2.5:1.5b,30,8,31.95,(16;16),attempt_vault,54,1,0
qwen2.5:1.5b,30,9,28.45,(16;16),rest,50,1,0
qwen2.5:1.5b,30,10,14.94,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,30,11,11.43,(16;16),forage,51,1,0
