model,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
qwen2.5:1.5b,28,6,45.35,(18;16),attempt_vault,44,1,0
qwen2.5:1.5b,28,7,41.4,(18;17),move,45,1,0
qwen2.5:1.5b,28,8,37.97,(18;17),rest,43,1,0
qwen2.5:1.5b,28,9,34.02,(18;16),move,45,1,0
qwen2.5:1.5b,28,10,20.53,(18;16),attempt_vault,49,1,0
qwen2.5:1.5b,28,11,16.58,(18;17),move,45,1,0
qwen2.5:1.5b,28,12,13.15,(18;17),rest,43,1,0
qwen2.5:1.5b,28,13,9.2,(18;16),move,45,1,0
qwen2.5:1.5b,28,14,-4.29,(18;16),attempt_vault,49,1,0
qwen2.5:1.5b,29,1,86.56,(16;16),attempt_vault,44,1,0
qwen2.5:1.5b,29,2,83.13,(16;16),rest,43,1,0
qwen2.5:1.5b,29,3,79.67,(16;16),forage,46,1,0
qwen2.5:1.5b,29,4,66.16,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,29,5,62.73,(16;16),rest,43,1,0
qwen2.5:1.5b,29,6,59.27,(16;16),forage,46,1,0
qwen2.5:1.5b,29,7,45.76,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,29,8,42.33,(16;16),rest,43,1,0
qwen2.5:1.5b,29,9,38.87,(16;16),forage,46,1,0
qwen2.5:1.5b,29,10,25.36,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,29,11,21.93,(16;16),rest,43,1,0
qwen2.5:1.5b,29,12,18.47,(16;16),forage,46,1,0
qwen2.5:1.5b,29,13,4.96,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,29,14,1.53,(16;16),rest,43,1,0
qwen2.5:1.5b,29,14,-0.93,(16;16),rest,46,1,0
qwen2.5:1.5b,30,1,86.5,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,30,2,83.03,(16;16),rest,47,1,0
qwen2.5:1.5b,30,3,69.52,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,30,4,66.01,(16;16),forage,51,1,0
qwen2.5:1.5b,30,5,62.51,(16;16),rest,50,1,0
qwen2.5:1.5b,30,6,49.0,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,30,7,45.49,(16;16),forage,51,1,0
qwen2.5:1.5b,30,8,31.95,(16;16),attempt_vault,54,1,0
qwen2.5:1.5b,30,9,28.45,(16;16),rest,50,1,0
qwen2.5:1.5b,30,10,14.94,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,30,11,11.43,(16;16),forage,51,1,0
qwen2.5:7b,1,1,97.0,(16;16),rest,0,0,0
qwen2.5:7b,1,2,93.1,(16;15),move,40,0,0
qwen2.5:7b,1,3,89.2,(17;15),move,40,0,0
qwen2.5:7b,1,4,85.3,(17;16),move,40,0,0
qwen2.5:7b,1,5,81.4,(16;16),move,40,0,0
qwen2.5:7b,1,6,78.04,(16;16),forage,36,0,0
qwen2.5:7b,1,7,74.1,(16;15),move,44,0,0
qwen2.5:7b,1,8,70.2,(17;15),move,40,0,0
qwen2.5:7b,1,9,66.3,(17;16),move,40,0,0
qwen2.5:7b,1,10,62.4,(16;16),move,40,0,0
qwen2.5:7b,1,11,49.05,(16;16),attempt_vault,35,0,0
qwen2.5:7b,1,12,45.1,(16;15),move,45,0,0
qwen2.5:7b,1,13,41.76,(16;15),forage,34,0,0
qwen2.5:7b,1,14,37.82,(17;15),move,44,0,0
qwen2.5:7b,1,15,24.47,(17;15),attempt_vault,35,0,0
qwen2.5:7b,1,16,20.52,(17;16),move,45,0,0
qwen2.5:7b,1,17,17.18,(17;16),forage,34,0,0
qwen2.5:7b,1,18,13.24,(16;16),move,44,0,0
qwen2.5:7b,1,19,-0.11,(16;16),attempt_vault,35,0,0
qwen2.5:7b,2,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,2,2,92.05,(16;18),move,49,0,0
qwen2.5:7b,2,3,88.63,(16;18),forage,42,0,0
qwen2.5:7b,2,4,84.69,(15;19),move,44,0,0
qwen2.5:7b,2,5,81.31,(15;19),forage,38,0,0
qwen2.5:7b,2,6,77.37,(15;20),move,44,0,0
qwen2.5:7b,2,7,73.99,(15;20),forage,38,0,0
qwen2.5:7b,2,8,70.13,(15;21),move,36,0,0
qwen2.5:7b,2,9,84.44,(15;21),forage,34,0,0
qwen2.5:7b,2,10,80.52,(16;22),move,42,0,0
qwen2.5:7b,2,11,76.56,(16;22),move,46,0,0
qwen2.5:7b,2,12,72.6,(17;22),move,46,0,0
qwen2.5:7b,2,13,68.68,(18;21),move,42,0,0
qwen2.5:7b,2,14,64.76,(18;20),move,42,0,0
qwen2.5:7b,2,15,60.84,(17;20),move,42,0,0
qwen2.5:7b,2,16,56.92,(17;20),move,42,0,0
qwen2.5:7b,2,17,53.02,(18;21),move,40,0,0
qwen2.5:7b,2,18,49.1,(18;20),move,42,0,0
qwen2.5:7b,2,19,45.18,(19;20),move,42,0,0
qwen2.5:7b,2,20,41.26,(18;21),move,42,0,0
qwen2.5:7b,2,21,37.34,(19;20),move,42,0,0
qwen2.5:7b,2,22,33.42,(18;20),move,42,0,0
qwen2.5:7b,2,23,29.5,(19;21),move,42,0,0
qwen2.5:7b,2,24,25.58,(19;20),move,42,0,0
qwen2.5:7b,2,25,21.66,(20;20),move,42,0,0
qwen2.5:7b,2,26,17.74,(19;20),move,42,0,0
qwen2.5:7b,2,27,13.82,(20;19),move,42,0,0
qwen2.5:7b,2,28,9.9,(19;20),move,42,0,0
qwen2.5:7b,2,29,5.98,(19;19),move,42,0,0
qwen2.5:7b,2,30,2.06,(20;19),move,42,0,0
qwen2.5:7b,2,31,-0.94,(20;19),rest,0,0,0
qwen2.5:7b,3,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,3,2,92.06,(16;18),move,48,0,0
qwen2.5:7b,3,3,87.99,(17;18),move,57,0,0
qwen2.5:7b,3,4,83.88,(16;18),move,61,0,0
qwen2.5:7b,3,5,79.79,(16;19),move,59,0,0
qwen2.5:7b,3,6,75.76,(17;19),move,53,0,0
qwen2.5:7b,3,7,71.72,(16;19),move,54,0,0
qwen2.5:7b,3,8,67.66,(16;18),move,56,0,0
qwen2.5:7b,3,9,63.6,(17;18),move,56,0,0
qwen2.5:7b,3,10,59.54,(17;19),move,56,0,0
qwen2.5:7b,3,11,55.49,(16;19),move,55,0,0
qwen2.5:7b,3,12,51.43,(16;18),move,56,0,0
qwen2.5:7b,3,13,47.37,(17;18),move,56,0,0
qwen2.5:7b,3,14,43.31,(17;19),move,56,0,0
qwen2.5:7b,3,15,39.26,(16;19),move,55,0,0
qwen2.5:7b,3,16,35.2,(16;18),move,56,0,0
qwen2.5:7b,3,17,32.2,(16;18),rest,0,0,0
qwen2.5:7b,3,18,28.76,(16;18),rest,44,0,0
qwen2.5:7b,3,19,24.9,(16;17),move,36,0,0
qwen2.5:7b,3,20,20.85,(17;17),move,55,0,0
qwen2.5:7b,3,21,16.81,(17;18),move,54,0,0
qwen2.5:7b,3,22,12.76,(16;18),move,55,0,0
qwen2.5:7b,3,23,8.71,(16;17),move,55,0,0
qwen2.5:7b,3,24,4.66,(17;17),move,55,0,0
qwen2.5:7b,3,25,1.23,(17;17),forage,43,0,0
qwen2.5:7b,3,25,-1.3,(17;17),rest,53,0,0
qwen2.5:7b,4,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,4,2,92.13,(17;17),move,41,0,0
qwen2.5:7b,4,3,88.21,(17;18),move,42,0,0
qwen2.5:7b,4,4,84.3,(18;18),move,41,0,0
qwen2.5:7b,4,5,80.3,(18;17),move,50,0,0
qwen2.5:7b,4,6,76.39,(17;17),move,41,0,0
qwen2.5:7b,4,7,72.48,(17;18),move,41,0,0
qwen2.5:7b,4,8,68.57,(18;18),move,41,0,0
qwen2.5:7b,4,9,64.66,(18;17),move,41,0,0
qwen2.5:7b,4,10,60.75,(17;17),move,41,0,0
qwen2.5:7b,4,11,56.84,(17;18),move,41,0,0
qwen2.5:7b,4,12,52.93,(18;18),move,41,0,0
qwen2.5:7b,4,13,49.02,(18;17),move,41,0,0
qwen2.5:7b,4,14,45.11,(17;17),move,41,0,0
qwen2.5:7b,4,15,41.2,(17;18),move,41,0,0
qwen2.5:7b,4,16,37.29,(18;18),move,41,0,0
qwen2.5:7b,4,17,33.38,(18;17),move,41,0,0
qwen2.5:7b,4,18,29.47,(17;17),move,41,0,0
qwen2.5:7b,4,19,25.56,(17;18),move,41,0,0
qwen2.5:7b,4,20,21.65,(18;18),move,41,0,0
qwen2.5:7b,4,21,17.74,(18;17),move,41,0,0
qwen2.5:7b,4,22,13.83,(17;17),move,41,0,0
qwen2.5:7b,4,23,9.92,(17;18),move,41,0,0
qwen2.5:7b,4,24,-3.49,(17;18),attempt_vault,41,0,0
qwen2.5:7b,5,1,96.04,(17;17),move,46,0,0
qwen2.5:7b,5,2,92.08,(17;18),move,46,0,0
qwen2.5:7b,5,3,88.06,(18;17),move,52,0,0
qwen2.5:7b,5,4,84.1,(19;17),move,46,0,0
qwen2.5:7b,5,5,80.14,(19;17),move,46,0,0
qwen2.5:7b,5,6,76.19,(19;18),move,45,0,0
qwen2.5:7b,5,7,72.26,(18;19),move,43,0,0
qwen2.5:7b,5,8,68.33,(17;19),move,43,0,0
qwen2.5:7b,5,9,64.4,(16;18),move,43,0,0
qwen2.5:7b,5,10,60.47,(16;17),move,43,0,0
qwen2.5:7b,5,11,56.54,(17;16),move,43,0,0
qwen2.5:7b,5,12,52.61,(18;16),move,43,0,0
qwen2.5:7b,5,13,48.68,(19;17),move,43,0,0
qwen2.5:7b,5,14,44.75,(19;18),move,43,0,0
qwen2.5:7b,5,15,40.82,(18;19),move,43,0,0
qwen2.5:7b,5,16,36.89,(17;19),move,43,0,0
qwen2.5:7b,5,17,32.96,(16;18),move,43,0,0
qwen2.5:7b,5,18,29.03,(16;17),move,43,0,0
qwen2.5:7b,5,19,25.1,(17;16),move,43,0,0
qwen2.5:7b,5,20,21.17,(18;16),move,43,0,0
qwen2.5:7b,5,21,17.24,(19;17),move,43,0,0
qwen2.5:7b,5,22,13.31,(19;18),move,43,0,0
qwen2.5:7b,5,23,9.38,(18;19),move,43,0,0
qwen2.5:7b,5,24,5.45,(17;19),move,43,0,0
qwen2.5:7b,5,25,1.52,(16;18),move,43,0,0
qwen2.5:7b,5,25,-0.96,(16;18),rest,48,0,0
qwen2.5:7b,6,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,6,2,92.05,(16;18),move,49,0,0
qwen2.5:7b,6,3,88.04,(16;17),move,51,0,0
qwen2.5:7b,6,4,84.0,(17;17),move,54,0,0
qwen2.5:7b,6,5,80.01,(18;17),move,49,0,0
qwen2.5:7b,6,6,76.03,(18;16),move,48,0,0
qwen2.5:7b,6,7,72.06,(17;16),move,47,0,0
qwen2.5:7b,6,8,68.03,(17;17),move,53,0,0
qwen2.5:7b,6,9,64.0,(18;17),move,53,0,0
qwen2.5:7b,6,10,59.96,(18;16),move,54,0,0
qwen2.5:7b,6,11,55.93,(17;16),move,53,0,0
qwen2.5:7b,6,12,51.9,(17;17),move,53,0,0
qwen2.5:7b,6,13,47.87,(18;17),move,53,0,0
qwen2.5:7b,6,14,43.83,(18;16),move,54,0,0
qwen2.5:7b,6,15,39.8,(17;16),move,53,0,0
qwen2.5:7b,6,16,35.77,(17;17),move,53,0,0
qwen2.5:7b,6,17,31.74,(18;17),move,53,0,0
qwen2.5:7b,6,18,27.7,(18;16),move,54,0,0
qwen2.5:7b,6,19,23.67,(17;16),move,53,0,0
qwen2.5:7b,6,20,19.64,(17;17),move,53,0,0
qwen2.5:7b,6,21,15.61,(18;17),move,53,0,0
qwen2.5:7b,6,22,11.57,(18;16),move,54,0,0
qwen2.5:7b,6,23,7.54,(17;16),move,53,0,0
qwen2.5:7b,6,24,3.51,(17;17),move,53,0,0
qwen2.5:7b,6,25,0.51,(17;17),rest,0,0,0
qwen2.5:7b,6,25,-2.18,(17;17),rest,69,0,0
qwen2.5:7b,7,1,96.02,(16;15),move,48,0,0
qwen2.5:7b,7,2,92.06,(17;15),move,46,0,0
qwen2.5:7b,7,3,88.08,(17;16),move,48,0,0
qwen2.5:7b,7,4,84.05,(16;16),move,53,0,0
qwen2.5:7b,7,5,80.07,(16;15),move,48,0,0
qwen2.5:7b,7,6,76.09,(17;15),move,48,0,0
qwen2.5:7b,7,7,72.06,(17;16),move,53,0,0
qwen2.5:7b,7,8,68.05,(16;16),move,51,0,0
qwen2.5:7b,7,9,64.07,(16;15),move,48,0,0
qwen2.5:7b,7,10,60.11,(17;15),move,46,0,0
qwen2.5:7b,7,11,56.08,(17;16),move,53,0,0
qwen2.5:7b,7,12,52.12,(16;16),move,46,0,0
qwen2.5:7b,7,13,48.14,(16;15),move,48,0,0
qwen2.5:7b,7,14,44.18,(17;15),move,46,0,0
qwen2.5:7b,7,15,40.15,(17;16),move,53,0,0
qwen2.5:7b,7,16,36.19,(16;16),move,46,0,0
qwen2.5:7b,7,17,32.21,(16;15),move,48,0,0
qwen2.5:7b,7,18,28.25,(17;15),move,46,0,0
qwen2.5:7b,7,19,24.22,(17;16),move,53,0,0
qwen2.5:7b,7,20,20.26,(16;16),move,46,0,0
qwen2.5:7b,7,21,16.28,(16;15),move,48,0,0
qwen2.5:7b,7,22,12.32,(17;15),move,46,0,0
qwen2.5:7b,7,23,8.29,(17;16),move,53,0,0
qwen2.5:7b,7,24,4.33,(16;16),move,46,0,0
qwen2.5:7b,7,25,0.35,(16;15),move,48,0,0
qwen2.5:7b,7,25,-2.05,(16;15),rest,40,0,0
qwen2.5:7b,8,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,8,2,92.11,(17;18),move,43,0,0
qwen2.5:7b,8,3,88.19,(18;19),move,42,0,0
qwen2.5:7b,8,4,84.13,(19;20),move,56,0,0
qwen2.5:7b,8,5,80.13,(18;20),move,50,0,0
qwen2.5:7b,8,6,100.0,(18;20),forage,36,0,0
qwen2.5:7b,8,7,96.07,(19;21),move,43,0,0
qwen2.5:7b,8,8,92.14,(19;22),move,43,0,0
qwen2.5:7b,8,9,100.0,(19;22),forage,43,0,0
qwen2.5:7b,8,10,93.5,(19;22),write_sign,50,0,1
qwen2.5:7b,8,11,89.53,(19;22),move,47,1,0
qwen2.5:7b,8,12,85.59,(19;21),move,44,1,0
qwen2.5:7b,8,13,81.56,(19;22),move,53,1,0
qwen2.5:7b,8,14,78.11,(19;22),forage,45,1,0
qwen2.5:7b,8,15,74.11,(19;23),move,50,1,0
qwen2.5:7b,8,16,70.1,(19;22),move,51,1,0
qwen2.5:7b,8,17,66.69,(19;22),forage,41,1,0
qwen2.5:7b,8,18,62.69,(19;23),move,50,1,0
qwen2.5:7b,8,19,58.68,(19;22),move,51,1,0
qwen2.5:7b,8,20,55.28,(19;22),forage,40,1,0
qwen2.5:7b,8,21,51.28,(19;23),move,50,1,0
qwen2.5:7b,8,22,47.27,(19;22),move,51,1,0
qwen2.5:7b,8,23,43.87,(19;22),forage,40,1,0
qwen2.5:7b,8,24,39.87,(19;23),move,50,1,0
qwen2.5:7b,8,25,35.86,(19;22),move,51,1,0
qwen2.5:7b,8,26,32.46,(19;22),forage,40,1,0
qwen2.5:7b,8,27,28.46,(19;23),move,50,1,0
qwen2.5:7b,8,28,24.45,(19;22),move,51,1,0
qwen2.5:7b,8,29,21.03,(19;22),forage,42,1,0
qwen2.5:7b,8,30,17.03,(19;23),move,50,1,0
qwen2.5:7b,8,31,13.02,(19;22),move,51,1,0
qwen2.5:7b,8,32,9.61,(19;22),forage,41,1,0
qwen2.5:7b,8,33,5.61,(19;23),move,50,1,0
qwen2.5:7b,8,34,1.56,(19;22),move,55,1,0
qwen2.5:7b,8,34,-0.85,(19;22),rest,41,1,0
qwen2.5:7b,9,1,96.11,(16;15),move,39,0,0
qwen2.5:7b,9,2,92.17,(16;16),move,44,0,0
qwen2.5:7b,9,3,88.33,(16;15),move,34,0,0
qwen2.5:7b,9,4,84.47,(16;16),move,36,0,0
qwen2.5:7b,9,5,80.58,(16;15),move,39,0,0
qwen2.5:7b,9,6,76.7,(16;16),move,38,0,0
qwen2.5:7b,9,7,72.71,(17;16),move,49,0,0
qwen2.5:7b,9,8,68.72,(16;16),move,49,0,0
qwen2.5:7b,9,9,64.84,(16;15),move,38,0,0
qwen2.5:7b,9,10,60.96,(16;16),move,38,0,0
qwen2.5:7b,9,11,56.97,(17;16),move,49,0,0
qwen2.5:7b,9,12,53.09,(17;15),move,38,0,0
qwen2.5:7b,9,13,49.21,(17;16),move,38,0,0
qwen2.5:7b,9,14,45.22,(16;16),move,49,0,0
qwen2.5:7b,9,15,41.34,(16;15),move,38,0,0
qwen2.5:7b,9,16,37.46,(16;16),move,38,0,0
qwen2.5:7b,9,17,33.47,(17;16),move,49,0,0
qwen2.5:7b,9,18,29.59,(17;15),move,38,0,0
qwen2.5:7b,9,19,25.71,(17;16),move,38,0,0
qwen2.5:7b,9,20,21.72,(16;16),move,49,0,0
qwen2.5:7b,9,21,17.84,(16;15),move,38,0,0
qwen2.5:7b,9,22,13.96,(16;16),move,38,0,0
qwen2.5:7b,9,23,9.97,(17;16),move,49,0,0
qwen2.5:7b,9,24,6.09,(17;15),move,38,0,0
qwen2.5:7b,9,25,2.21,(17;16),move,38,0,0
qwen2.5:7b,9,25,-0.23,(17;16),rest,44,0,0
qwen2.5:7b,10,1,96.09,(16;15),move,41,0,0
qwen2.5:7b,10,2,92.17,(17;15),move,42,0,0
qwen2.5:7b,10,3,88.26,(17;16),move,41,0,0
qwen2.5:7b,10,4,84.27,(16;16),move,49,0,0
qwen2.5:7b,10,5,70.85,(16;16),attempt_vault,42,0,0
qwen2.5:7b,10,6,67.47,(16;16),forage,38,0,0
qwen2.5:7b,10,7,64.05,(16;16),rest,42,0,0
qwen2.5:7b,10,8,60.05,(16;15),move,50,0,0
qwen2.5:7b,10,9,56.0,(17;15),move,55,0,0
qwen2.5:7b,10,10,51.8,(17;16),move,70,0,0
qwen2.5:7b,10,11,47.75,(16;16),move,55,0,0
qwen2.5:7b,10,12,34.2,(16;16),attempt_vault,55,0,0
qwen2.5:7b,10,13,30.22,(16;15),move,48,0,0
qwen2.5:7b,10,14,26.18,(17;15),move,54,0,0
qwen2.5:7b,10,15,22.2,(18;16),move,48,0,0
qwen2.5:7b,10,16,18.68,(18;16),forage,52,0,0
qwen2.5:7b,10,17,14.65,(18;15),move,53,0,0
qwen2.5:7b,10,18,10.64,(19;15),move,51,0,0
qwen2.5:7b,10,19,6.63,(19;16),move,51,0,0
qwen2.5:7b,10,20,2.62,(18;16),move,51,0,0
qwen2.5:7b,10,21,-0.85,(18;16),forage,47,0,0
qwen2.5:7b,11,1,96.04,(17;17),move,46,0,0
qwen2.5:7b,11,2,92.08,(17;18),move,46,0,0
qwen2.5:7b,11,3,88.14,(18;18),move,44,0,0
qwen2.5:7b,11,4,84.18,(19;19),move,46,0,0
qwen2.5:7b,11,5,80.22,(19;20),move,46,1,0
qwen2.5:7b,11,6,76.8,(19;20),forage,42,1,0
qwen2.5:7b,11,7,72.84,(19;21),move,46,1,0
qwen2.5:7b,11,8,69.42,(19;21),forage,42,1,0
qwen2.5:7b,11,9,65.46,(19;22),move,46,1,0
qwen2.5:7b,11,10,62.04,(19;22),forage,42,1,0
qwen2.5:7b,11,11,58.04,(19;23),move,50,1,0
qwen2.5:7b,11,12,54.05,(19;22),move,49,1,0
qwen2.5:7b,11,13,50.63,(19;22),forage,42,1,0
qwen2.5:7b,11,14,46.5,(19;23),move,63,1,0
qwen2.5:7b,11,15,42.51,(19;22),move,49,1,0
qwen2.5:7b,11,16,39.07,(19;22),forage,44,1,0
qwen2.5:7b,11,17,34.95,(19;23),move,62,1,0
qwen2.5:7b,11,18,30.96,(19;22),move,49,1,0
qwen2.5:7b,11,19,27.52,(19;22),forage,44,1,0
qwen2.5:7b,11,20,23.4,(19;23),move,62,1,0
qwen2.5:7b,11,21,19.41,(19;22),move,49,1,0
qwen2.5:7b,11,22,15.97,(19;22),forage,44,1,0
qwen2.5:7b,11,23,11.85,(19;23),move,62,1,0
qwen2.5:7b,11,24,7.86,(19;22),move,49,1,0
qwen2.5:7b,11,25,4.42,(19;22),forage,44,1,0
qwen2.5:7b,11,26,0.3,(19;23),move,62,1,0
qwen2.5:7b,11,26,-2.25,(19;23),rest,55,1,0
qwen2.5:7b,12,1,96.04,(16;15),move,46,0,0
qwen2.5:7b,12,2,92.13,(17;15),move,41,0,0
qwen2.5:7b,12,3,88.22,(17;16),move,41,0,0
qwen2.5:7b,12,4,84.26,(18;16),move,46,0,0
qwen2.5:7b,12,5,80.3,(18;17),move,46,0,0
qwen2.5:7b,12,6,76.34,(19;17),move,46,0,0
qwen2.5:7b,12,7,72.38,(19;18),move,46,0,0
qwen2.5:7b,12,8,68.42,(18;18),move,46,0,0
qwen2.5:7b,12,9,64.46,(18;17),move,46,0,0
qwen2.5:7b,12,10,60.45,(19;17),move,51,0,0
qwen2.5:7b,12,11,56.49,(19;18),move,46,0,0
qwen2.5:7b,12,12,52.53,(18;18),move,46,0,0
qwen2.5:7b,12,13,48.52,(18;17),move,51,0,0
qwen2.5:7b,12,14,44.56,(19;17),move,46,0,0
qwen2.5:7b,12,15,40.6,(19;18),move,46,0,0
qwen2.5:7b,12,16,36.64,(18;18),move,46,0,0
qwen2.5:7b,12,17,32.63,(18;17),move,51,0,0
qwen2.5:7b,12,18,28.67,(19;17),move,46,0,0
qwen2.5:7b,12,19,24.71,(19;18),move,46,0,0
qwen2.5:7b,12,20,20.75,(18;18),move,46,0,0
qwen2.5:7b,12,21,16.74,(18;17),move,51,0,0
qwen2.5:7b,12,22,12.78,(19;17),move,46,0,0
qwen2.5:7b,12,23,8.82,(19;18),move,46,0,0
qwen2.5:7b,12,24,4.86,(18;18),move,46,0,0
qwen2.5:7b,12,25,0.85,(18;17),move,51,0,0
qwen2.5:7b,12,25,-1.67,(18;17),rest,52,0,0
qwen2.5:7b,13,1,96.18,(15;17),move,32,0,0
qwen2.5:7b,13,2,92.92,(15;17),forage,26,0,0
qwen2.5:7b,13,3,89.06,(14;18),move,36,0,0
qwen2.5:7b,13,4,100.0,(14;18),forage,32,0,0
qwen2.5:7b,13,5,96.71,(14;18),rest,29,0,0
qwen2.5:7b,13,6,93.36,(14;18),rest,35,0,0
qwen2.5:7b,13,7,90.04,(14;18),rest,32,0,0
qwen2.5:7b,13,8,86.62,(14;18),rest,42,0,0
qwen2.5:7b,13,9,83.13,(14;18),rest,49,0,0
qwen2.5:7b,13,10,79.63,(14;18),rest,50,0,0
qwen2.5:7b,13,11,75.59,(14;17),move,54,0,0
qwen2.5:7b,13,12,71.5,(15;18),move,59,0,0
qwen2.5:7b,13,13,67.41,(14;19),move,59,0,0
qwen2.5:7b,13,14,63.32,(13;18),move,59,0,0
qwen2.5:7b,13,15,59.23,(13;19),move,59,0,0
qwen2.5:7b,13,16,55.14,(14;19),move,59,0,0
qwen2.5:7b,13,17,51.05,(13;18),move,59,0,0
qwen2.5:7b,13,18,46.96,(13;19),move,59,0,0
qwen2.5:7b,13,19,42.87,(14;19),move,59,0,0
qwen2.5:7b,13,20,38.78,(13;18),move,59,0,0
qwen2.5:7b,13,21,34.69,(13;19),move,59,0,0
qwen2.5:7b,13,22,30.6,(14;19),move,59,0,0
qwen2.5:7b,13,23,26.51,(13;18),move,59,0,0
qwen2.5:7b,13,24,22.42,(13;19),move,59,0,0
qwen2.5:7b,13,25,18.33,(14;19),move,59,0,0
qwen2.5:7b,13,26,14.24,(13;18),move,59,0,0
qwen2.5:7b,13,27,10.15,(13;19),move,59,0,0
qwen2.5:7b,13,28,6.06,(14;19),move,59,0,0
qwen2.5:7b,13,29,1.97,(15;20),move,59,0,0
qwen2.5:7b,13,29,-0.62,(15;20),rest,59,0,0
qwen2.5:7b,14,1,96.0,(16;15),move,50,0,0
qwen2.5:7b,14,2,91.99,(16;14),move,51,0,0
qwen2.5:7b,14,3,88.54,(16;14),forage,45,0,0
qwen2.5:7b,14,4,84.5,(17;13),move,54,0,0
qwen2.5:7b,14,5,100.0,(17;13),forage,48,0,0
qwen2.5:7b,14,6,96.4,(17;13),rest,60,0,0
qwen2.5:7b,14,7,92.42,(18;12),move,48,0,0
qwen2.5:7b,14,8,88.94,(18;12),forage,48,0,0
qwen2.5:7b,14,9,84.94,(19;11),move,50,0,0
qwen2.5:7b,14,10,81.43,(19;11),forage,51,0,0
qwen2.5:7b,14,11,77.43,(20;10),move,50,0,0
qwen2.5:7b,14,12,95.8,(20;10),forage,42,0,0
qwen2.5:7b,14,13,91.7,(21;10),move,60,0,0
qwen2.5:7b,14,14,88.23,(21;10),forage,47,0,0
qwen2.5:7b,14,15,84.2,(20;11),move,53,0,0
qwen2.5:7b,14,16,100.0,(20;11),forage,43,0,0
qwen2.5:7b,14,17,95.9,(21;10),move,60,0,0
qwen2.5:7b,14,18,92.44,(21;10),forage,46,0,0
qwen2.5:7b,14,19,88.42,(22;10),move,52,0,0
qwen2.5:7b,14,20,100.0,(22;10),forage,47,0,0
qwen2.5:7b,14,21,95.91,(22;9),move,59,0,0
qwen2.5:7b,14,22,92.31,(22;9),rest,60,0,0
qwen2.5:7b,14,23,88.71,(22;9),rest,60,0,0
qwen2.5:7b,14,24,85.11,(22;9),rest,60,0,0
qwen2.5:7b,14,25,81.51,(22;9),rest,60,0,0
qwen2.5:7b,14,26,77.91,(22;9),rest,60,0,0
qwen2.5:7b,14,27,74.31,(22;9),rest,60,0,0
qwen2.5:7b,14,28,70.71,(22;9),rest,60,0,0
qwen2.5:7b,14,29,67.11,(22;9),rest,60,0,0
qwen2.5:7b,14,30,63.51,(22;9),rest,60,0,0
qwen2.5:7b,14,31,59.91,(22;9),rest,60,0,0
qwen2.5:7b,14,32,56.31,(22;9),rest,60,0,0
qwen2.5:7b,14,33,52.71,(22;9),rest,60,0,0
qwen2.5:7b,14,34,49.11,(22;9),rest,60,0,0
qwen2.5:7b,14,35,45.51,(22;9),rest,60,0,0
qwen2.5:7b,14,36,41.91,(22;9),rest,60,0,0
qwen2.5:7b,14,37,38.31,(22;9),rest,60,0,0
qwen2.5:7b,14,38,34.71,(22;9),rest,60,0,0
qwen2.5:7b,14,39,31.11,(22;9),rest,60,0,0
qwen2.5:7b,14,40,27.51,(22;9),rest,60,0,0
qwen2.5:7b,14,41,23.91,(22;9),rest,60,0,0
qwen2.5:7b,14,42,20.31,(22;9),rest,60,0,0
qwen2.5:7b,14,43,16.71,(22;9),rest,60,0,0
qwen2.5:7b,1,1,97.0,(16;16),rest,0,0,0
qwen2.5:7b,1,2,93.1,(16;15),move,40,0,0
qwen2.5:7b,1,3,89.12,(16;14),move,48,0,0
qwen2.5:7b,1,4,85.13,(16;13),move,49,0,0
qwen2.5:7b,1,5,81.12,(16;12),move,51,0,0
qwen2.5:7b,1,6,77.05,(16;13),move,57,0,0
qwen2.5:7b,1,7,73.0,(16;14),move,55,0,0
qwen2.5:7b,1,8,69.02,(16;15),move,48,0,0
qwen2.5:7b,1,9,64.97,(16;16),move,55,0,0
qwen2.5:7b,1,10,60.92,(16;17),move,55,0,0
qwen2.5:7b,1,11,57.54,(16;17),forage,38,0,0
qwen2.5:7b,1,12,53.6,(15;18),move,44,0,0
qwen2.5:7b,1,13,50.24,(15;18),forage,36,0,0
qwen2.5:7b,1,14,46.21,(15;18),move,53,0,0
qwen2.5:7b,1,15,42.24,(15;19),move,47,0,0
qwen2.5:7b,1,16,38.83,(15;19),forage,41,0,0
qwen2.5:7b,1,17,34.87,(15;19),move,46,0,0
qwen2.5:7b,1,18,30.91,(16;19),move,46,0,0
qwen2.5:7b,1,19,27.49,(16;19),forage,42,0,0
qwen2.5:7b,1,20,23.53,(15;20),move,46,0,0
